Z:\Pokerstars\002_Projects\CSV project\1 - Simple import works here,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,1,Holz begins his win,,,,,,final table,PokerStars-(1080p).mp4,,,,Final Table,,0:05:32,0:08:10
,,,,2,Dvoress eliminated,,,,,,final table,PokerStars-(1080p).mp4,,,,Final Table,,0:10:18,0:11:00
,,,,3,Khangah is eliminated,,,,,,final table,PokerStars-(1080p).mp4,,,,Final Table,,0:11:00,0:12:00
